"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1";"Mangifera indica";1;"01_1";"01_1_1";1;17;625,5;60;11;NA;NA;127,45;112,97;6,36;439,67;0,47;6,730876986;86,82;49,61;19,92;535,27;8,53;6612,4;0,0809
"2";"Mangifera indica";1;"01_1";"01_1_2";1;17;625,5;60;11;NA;NA;127,45;112,97;6,36;439,67;0,47;6,730876986;194,01;156,25;12,84;340,12;47,266;12308,85;0,0276
"3";"Mangifera indica";1;"01_1";"01_1_3";1;17;625,5;60;11;NA;NA;127,45;112,97;6,36;439,67;0,47;6,730876986;213,73;167,32;14,79;318,75;20,773;13577,12;0,0235
"4";"Mangifera indica";1;"01_1";"01_1_4";1;17;625,5;60;11;NA;NA;127,45;112,97;6,36;439,67;0,47;6,730876986;99,06;63,6;17,81;502,36;36,385;6826,45;0,0736
"5";"Mangifera indica";1;"01_1";"01_1_5";1;17;625,5;60;11;NA;NA;127,45;112,97;6,36;439,67;0,47;6,730876986;206,56;152,46;17,65;326,2;8,314;13629,51;0,0239
"6";"Mangifera indica";1;"01_2";"01_2_1";2;32;812;65;13;NA;NA;132,07;110,28;9,39;430,91;0,36;5,872336659;185,44;145,63;13,95;350,34;11,738;11396,12;0,0307
"7";"Mangifera indica";1;"01_2";"01_2_2";2;32;812;65;13;NA;NA;132,07;110,28;9,39;430,91;0,36;5,872336659;168,67;140,77;10,38;372,2;24,353;10451,93;0,0356
"8";"Mangifera indica";1;"01_2";"01_2_3";2;32;812;65;13;NA;NA;132,07;110,28;9,39;430,91;0,36;5,872336659;153,27;128,79;9,67;394,83;47,109;8805,42;0,0448
"9";"Mangifera indica";1;"01_2";"01_2_4";2;32;812;65;13;NA;NA;132,07;110,28;9,39;430,91;0,36;5,872336659;168,49;136,66;11,86;372,46;32,459;10436,98;0,0357
"10";"Mangifera indica";1;"01_2";"01_2_5";2;32;812;65;13;NA;NA;132,07;110,28;9,39;430,91;0,36;5,872336659;163,64;130,55;12,55;379,31;25,98;9447,27;0,0402
"11";"Mangifera indica";1;"01_3";"01_3_1";1;20;801,2;70;6;NA;NA;257,09;188,29;19,27;280,04;0,41;9,564029917;136,82;103,77;13,96;422,26;45,447;9507,74;0,0444
"12";"Mangifera indica";1;"01_3";"01_3_2";1;20;801,2;70;6;NA;NA;257,09;188,29;19,27;280,04;0,41;9,564029917;191,51;161,06;10,45;343,04;71,987;11977,87;0,0286
