"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1";"Mangifera_indica";1;"01_1";"01_1_1";1;17;625,5;60;NA;NA;127,45;112,97;6,36;439,67;0,47;6,348360496;86,82;49,61;19,92;535,27;8,53;6612,4;0,0809
"2";"Mangifera_indica";1;"01_1";"01_1_2";1;17;625,5;60;NA;NA;127,45;112,97;6,36;439,67;0,47;6,348360496;194,01;156,25;12,84;340,12;47,266;12308,85;0,0276
"3";"Mangifera_indica";1;"01_1";"01_1_3";1;17;625,5;60;NA;NA;127,45;112,97;6,36;439,67;0,47;6,348360496;213,73;167,32;14,79;318,75;20,773;13577,12;0,0235
"4";"Mangifera_indica";1;"01_1";"01_1_4";1;17;625,5;60;NA;NA;127,45;112,97;6,36;439,67;0,47;6,348360496;99,06;63,6;17,81;502,36;36,385;6826,45;0,0736
"5";"Mangifera_indica";1;"01_1";"01_1_5";1;17;625,5;60;NA;NA;127,45;112,97;6,36;439,67;0,47;6,348360496;206,56;152,46;17,65;326,2;8,314;13629,51;0,0239
"6";"Mangifera_indica";1;"01_2";"01_2_1";2;32;812;65;NA;NA;132,07;110,28;9,39;430,91;0,36;6,968544682;185,44;145,63;13,95;350,34;11,738;11396,12;0,0307
"7";"Mangifera_indica";1;"01_2";"01_2_2";2;32;812;65;NA;NA;132,07;110,28;9,39;430,91;0,36;6,968544682;168,67;140,77;10,38;372,2;24,353;10451,93;0,0356
"8";"Mangifera_indica";1;"01_2";"01_2_3";2;32;812;65;NA;NA;132,07;110,28;9,39;430,91;0,36;6,968544682;153,27;128,79;9,67;394,83;47,109;8805,42;0,0448
"9";"Mangifera_indica";1;"01_2";"01_2_4";2;32;812;65;NA;NA;132,07;110,28;9,39;430,91;0,36;6,968544682;168,49;136,66;11,86;372,46;32,459;10436,98;0,0357
"10";"Mangifera_indica";1;"01_2";"01_2_5";2;32;812;65;NA;NA;132,07;110,28;9,39;430,91;0,36;6,968544682;163,64;130,55;12,55;379,31;25,98;9447,27;0,0402
