"";"ID_echantillon";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD"
"1";"07_3";31,1;4,6;73,5;184;8;180;139;0;"";70;52;17;675;17;0,032;21,09
"2";"07_4";31,1;4,6;73,5;170;0;150;130;0;"";70;53;14;675;0;0,027;25
"3";"17_1";26,3;1,5;81,7;149,6;0;150;130;0;"";70;75;30;375;0;0,082;4,57
"4";"17_5";26,3;1,5;81,7;170,2;0;150;130;0;"";70;64;30;375;0;0,07;5,36
"5";"19_2";29,1;1,5;68,8;175,1;0;150;130;0;"";70;57;17;225;0;0,036;6,25
"6";"19_3";29,1;1,5;68,8;184;0;150;130;0;"";70;55;23;375;0;0,046;8,15
"7";"20_4";29,1;1,5;68,8;178,2;0;150;130;0;"";70;68;36;375;0;0,09;4,17
"8";"20_5";29,1;1,5;68,8;160;0;150;130;0;"";70;51;23;175;0;0,043;4,07
"9";"21_1";29,1;1,5;68,8;168,5;0;150;130;0;"";70;36;21;300;0;0,028;10,71
"10";"21_3";29,1;1,5;68,8;175,7;0;150;130;0;"";70;84;19;300;0;0,058;5,17
"11";"21_4";29,1;1,5;68,8;165,1;0;150;130;0;"";70;27;14;175;0;0,014;12,5
"12";"21_5";29,1;1,5;68,8;168,5;0;150;130;0;"";70;41;12;250;0;0,018;13,89
"13";"21_6";29,1;1,5;68,8;188,1;0;150;130;0;"";70;50;8;250;0;0,015;16,67
"14";"27_2";26,4;4;67,1;156,6;0;150;130;0;"";70;39;12;100;0;0,017;5,88
"15";"27_5";26,4;4;67,1;180,4;0;150;130;0;"";70;28;7;75;0;0,007;10,71
"16";"27_6";26,4;4;67,1;189,7;0;150;130;0;"";70;38;15;100;0;0,021;4,76
"17";"31_3";27,4;1,2;70,9;174,5;0;150;130;0;"";70;47;6;125;0;0,01;12,5
"18";"31_4";27,4;1,2;70,9;184,3;0;150;130;0;"";70;57;13;150;0;0,027;5,56
"19";"31_5";27,4;1,2;70,9;181,3;0;150;130;0;"";70;45;7;225;0;0,012;18,75
"20";"39_6";26,6;1,5;65,3;184,3;0;150;130;0;"";70;40;28;100;0;0,041;2,44
"21";"21_2";29,1;1,5;68,8;171,9;7;426,2;136;1;"";70;32;19;200;13;0,022;9,09
"22";"13_6";28,5;3,2;68,1;168,4;1;400;133;2;"";70;40;32;275;4;0,047;5,85
"23";"17_2";26,3;1,5;81,7;172,5;6;218;133;3;"";70;79;27;525;9;0,078;6,73
"24";"31_1";27,4;1,2;70,9;185,7;9,5;385,5;133;5;"";70;34;6;175;12;0,007;25
"25";"14_4";28,5;3,2;68,1;180,1;9;449;135;5;"";70;60;19;200;14;0,042;4,76
"26";"29_4";27,4;1,2;70,9;182,4;9;460,3;137;5;"";70;93;15;225;16;0,051;4,41
"27";"29_6";27,4;1,2;70,9;154,8;9;273;135;5;"";70;83;10;225;14;0,03;7,5
"28";"42_5";27,4;1,4;75;187,3;9;256;131;5;"";70;66;13;75;10;0,031;2,42
"29";"19_5";29,1;1,5;68,8;180;8,5;642,4;145;5;"";70;63;27;675;24;0,062;10,89
"30";"36_1";26,6;1,5;65,3;165,1;8,5;226;135;5;"";70;72;12;300;14;0,032;9,38
"31";"02_5";31,7;2,5;66;170;8;468;134;5;"Espace au niveau du chalumeau";70;NA;NA;NA;12;NA;NA
"32";"07_1";31,1;4,6;73,5;158,5;8;382,7;151;5;"";70;33;18;650;29;0,022;29,55
"33";"11_2";29,9;3;72,5;166;8;500;139;5;"";70;73;33;375;17;0,088;4,26
