"";"Nom_scientifique";"DI";"BT";"MT";"BB";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1";"Acacia spirorbis";0,58;54,83;656,47;56,67;0,07;3,08;74,53;59,64;8,49;574,04;0,59;6,52;226,52;163,18;19,37;313,55;7,76;10328,33;0,03
"2";"Acropogon bullatus";5,25;25,67;464,12;16,67;0,04;10,79;150,36;132,84;6,91;401,5;0,99;4,63;177,51;150,31;9,8;363,52;174,54;8185,97;0,05
"3";"Alphitonia_neocaledonica";1,33;97,5;820,22;78,33;0,07;3,29;77,32;64,36;7,26;564,8;0,74;18,47;95,01;49,67;23,53;515,18;21,55;4805,84;0,12
"4";"Araucaria_columnaris";3,08;103,67;448,53;23,33;0,02;25,9;80,37;68,56;6,41;556,9;0,84;3,24;114,7;105,68;4,14;469,26;43,13;4464,61;0,13
"5";"Arillastrum_gummiferum ";1,17;33;750,67;42,5;0,05;6;78,22;66,56;6,53;561,32;0,91;6,69;126,36;88,6;16,84;445,86;57,61;5769,98;0,08
"6";"Barringtonia asiatica";5,67;10;331,75;4,67;0,08;4,92;215,83;193,71;7,14;321,18;0,84;1,85;324,13;304,66;4,59;237,58;377,08;9536,19;0,03
"7";"Calophyllum inophyllum";2,17;28,67;585,48;63,67;0,02;12,89;125,25;106,76;8,22;445,66;0,67;8,34;147,14;110,05;15,08;411,52;104,79;6754,5;0,06
"8";"Casuarina_collina";0,28;31;702,62;94,17;0,03;4,48;67,01;51,99;11,41;599,34;0,61;9,98;104,18;20,55;38,31;491,6;4,52;10318,82;0,05
"9";"Cerbera manghas";4,33;12,83;424,57;9,17;0,06;5,42;223,47;201,5;6,65;333,02;0,75;1,76;281,45;251,62;7,8;263,52;68,34;13831,25;0,02
"10";"Codia_spatulata";1,67;64,17;785,05;61,67;0,06;5,03;81,09;67,98;7,24;553,61;0,74;21,82;111,44;70,75;19,3;473,65;18,25;4727,77;0,1
"11";"Geissois_pruinosa";1,75;75;789,67;69,17;0,02;9,49;94,71;82,19;6,43;513,81;0,76;22,92;158,28;102,34;22,05;391,94;35,44;5882,93;0,07
"12";"Grevillea_rubiginosa";2,3;68,4;750,45;56,67;0,08;2,94;75,33;63,42;6,72;571,11;0,75;76,2;100,88;17,66;41,24;500,52;15,56;4484,81;0,11
"13";"Hibbertia_lucens";0,92;42,83;796,5;59,17;0,05;4,73;96,72;77,7;9,65;508,9;1,02;39,02;200,95;75,89;42,28;337,08;8,81;7140,33;0,05
"14";"Hibiscus tiliaceus";0,67;42,67;719,02;74,17;0,04;4,5;150,34;133,44;6,82;401,54;0,62;16,77;193,64;101,04;31,84;343,89;152,2;12588,61;0,03
"15";"Leucaena leucocephala";0,5;27;655,27;76,67;0,04;2,68;117,83;98,35;8,75;465,02;0,51;30,73;284,62;24,06;66,45;277,47;0,25;24114,61;0,01
"16";"Mangifera_indica";1,42;19,33;758,95;56,67;NA;NA;155,04;128,28;9,72;403,6;0,4;7,76;152,52;119,4;13,28;404,54;56,68;10427,61;0,04
"17";"Melaleuca quinquenervia";0,75;63,17;780,03;65,83;0,07;3,26;NA;NA;10,87;NA;0,64;21,27;NA;NA;25,1;NA;10,01;NA;NA
"18";"Metrosideros_laurifolia";1,67;57,17;681,17;26,67;0,09;6,65;78,63;66,55;6,75;561,32;1,06;14,88;137,43;106,02;13,34;422,94;54,02;3766,4;0,11
"19";"Pinus caribea";0,5;103,33;902;78,33;0,04;8,01;NA;NA;18,04;NA;0,71;9,66;NA;NA;6,94;NA;4,91;NA;NA
"20";"Santalum austrocaledonicum";1,08;28,33;603,6;36,67;0,04;3,14;88,43;135,14;-22,79;532,03;0,53;25,49;234,06;149,62;25,35;302,79;8,4;10106,48;0,03
"21";"Scaevola taccada";8,83;2,17;196,03;0,17;0,03;11,34;243,76;219,39;7,02;292,8;0,65;9,78;775,09;673,62;11,79;116,6;48,76;17147,25;0,01
"22";"Syzygium cumini";0,58;25,83;725,15;63,33;0,05;3,28;114,88;86,21;13,31;466,25;0,43;14,99;181,16;146,44;12,27;359,86;70,89;10230,61;0,04
"23";"Terminalia_catappa";1,67;17,5;603,33;18,33;NA;NA;174,01;149,18;7,78;405,47;0,48;25,08;226,98;159,01;20,9;308,77;250,55;12527,87;0,03
"24";"Tristaniopsis_glauca";0,92;65;775,83;86,17;0,07;3,66;54,47;42,95;7,39;648,21;0,86;14,23;91,68;50,19;21,87;522,46;15,84;3692,81;0,14
