"";"Nom_scientifique";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1";"Acacia spirorbis";0,19;38,05;65,57;13,35;1,52;0,01;1,07;7,59;6,23;2,03;25,5;0,06;6,6;48,37;47,19;8,56;51,33;2,12;2321,93;0,01
"2";"Acropogon bullatus";3,5;36,62;243,01;31,17;1,4;0,01;2,9;18,65;14,46;1,75;28,9;0,17;5,53;25,43;24,9;3,63;36,01;60,92;1535,17;0,01
"3";"Agathis lanceolata";1,02;44,96;91,78;23,38;6,2;0,04;1,17;NA;NA;1,2;NA;0,16;6,24;NA;NA;2,43;NA;3,72;NA;NA
"4";"Alphitonia neocaledonica";0,38;26,13;44,88;20,27;4,68;0,03;1,37;7;4,66;1,38;22,52;0,15;8,38;13,52;20,26;6,21;35,8;8,56;1463,07;0,04
"5";"Alstonia balansae";0,24;21,38;123,98;20,08;0,97;0,01;1,2;27,57;29,48;2,05;57,61;0,04;2,08;27,63;33,26;4,07;21,81;59,5;1904,04;0,01
"6";"Araucaria columnaris";3,15;98,12;250,35;27,49;1,44;0,01;8,52;12,33;8,05;2,5;37,53;0,07;1,24;17,1;15,02;1,71;46,44;50,97;4777,68;0,05
"7";"Archidendropsis granulosa";0;12,15;104,84;8,64;1,8;0,03;0,54;11,69;13,27;1,88;33,52;0,07;2,66;11,91;4;3,28;21,64;0,08;1846,59;0,01
"8";"Arillastrum gummiferum ";0,63;14;100,69;22,7;1,83;0,02;1,74;3,51;3,75;1,7;11,23;0,18;3,32;21,78;23,03;4;44,24;14,5;1539,03;0,02
"9";"Barringtonia asiatica";3,25;8,09;163,89;4,22;1,55;0,01;1,13;40,23;42,34;3,17;37,24;0,13;2,01;37,51;35,52;0,81;21,26;125,29;1274,51;0,01
"10";"Calophyllum caledonicum";3,15;14,55;227,75;17,31;2,96;0;1,14;NA;NA;1,02;NA;0,06;4,46;NA;NA;5,34;NA;9,5;NA;NA
"11";"Calophyllum inophyllum";3,12;16,52;112,59;28,11;1,92;0,01;5,79;14,41;13,98;1,71;27,68;0,16;3,9;31,1;31,91;6,11;60,06;38,29;868,23;0,02
"12";"Casuarina collina";0,22;32,5;123,41;1,9;6,18;0,02;2,78;8,21;5,24;3,75;27,56;0,37;4,48;20,35;18,44;7,74;43,02;3,11;6147,13;0,02
"13";"Cerbera manghas";4,14;10,85;229,33;6,83;1,73;0,02;1,81;74,75;70,35;3,14;108,77;0,12;1,07;25,75;25,45;2,8;21,08;19,29;1973,82;0
"14";"Codia spatulata";1,52;17,51;72,93;26,04;1,49;0,05;1,73;9,31;9,07;0,82;27,77;0,1;10,97;8,19;22,92;10,14;19,01;5,77;460,25;0,01
"15";"Elattostachys apetala";0;17,09;34,58;9,59;1,92;0,02;0,58;5,53;5,42;1,58;14,11;0,06;6,06;32,79;22,74;12,14;52,57;12,43;2140,18;0,01
"16";"Fagraea berteroana";4,35;5,94;188,11;2,54;0,76;0,01;6,28;19,78;18,97;1,23;34,64;0,09;11,39;22,97;28,99;4,08;10,15;23,87;1280,7;0
"17";"Ficus habrophyla";0,19;7,67;30,71;30,62;1,23;0,01;1,87;10,52;7,97;2,24;12,4;0,16;15,49;34,42;47,29;10,31;44,8;149,15;1583,5;0,01
"18";"Geissois pruinosa";0,39;36,78;35,96;23,01;2,6;0,02;3,11;4,05;4,42;1,19;10,75;0,1;8,31;29,26;35,14;6,96;43,77;8,77;1070,16;0,02
"19";"Grevillea rubiginosa";1,73;24,53;83,64;29,75;5,36;0,01;0,69;6,53;4,36;2,5;20,98;0,1;10,74;15,33;7,61;4,17;36,92;5,57;492,56;0,02
"20";"guioa villosa";0,24;10,88;72;13,9;2,54;0,01;1,9;5,46;5,29;0,82;18,7;0,04;7,38;34,77;31,98;8,85;485,47;1,26;1817,95;0,61
"21";"Hernandia cordigera";2,21;3,36;96,57;6,83;1,74;0,01;4,16;13,46;15,97;1,47;12,13;0,07;4,22;24,25;27,2;2,69;25,9;22,72;1137,4;0,01
"22";"Hibbertia lucens";0,35;7,48;39,76;16,19;1,74;0,01;1,23;6,72;6,08;1,9;16,71;0,19;14,13;35,6;55,76;14;42,29;2,46;916,32;0,01
"23";"Hibiscus tiliaceus G";0,24;6,81;115,8;15,16;0,76;0,01;2,81;NA;NA;2,17;NA;0,07;7,31;38,98;54,7;11,08;37,38;159,17;3166,88;0,01
"24";"Hibiscus tiliaceus P";1,27;15,7;40,28;25,38;2,2;0,02;1,31;NA;NA;2,14;NA;0,16;3,97;58,84;47,16;7,94;47,98;58,09;4206,94;0,01
"25";"Hibiscus tiliaceus R";0,26;4,25;19,69;10,58;1,33;0,01;1,03;NA;NA;2,14;NA;0,06;6;28,43;25,3;9,68;28,87;75,85;2509,36;0
"26";"Hibiscus tiliaceus V";0,24;15,57;34,47;8,52;1,49;0,01;1,2;18,56;19,73;1,31;29,13;0,1;5,92;29,99;53,38;15,48;34,04;56,12;2194,02;0,01
"27";"Leucaena leucocephala";0;5,72;51,8;13,98;4,26;0,02;1,14;24,13;19,03;2,72;55,62;0,09;9,73;97,31;15,31;5,99;74,58;0,06;5115,48;0
