"";"Nom_scientifique";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1";"Acacia spirorbis";0,19;38,05;65,57;13,35;1,52;0,01;1,07;7,59;6,23;2,03;25,5;0,06;6,6;48,37;47,19;8,56;51,33;2,12;2321,93;0,01
"2";"Acronychia laevis";0,25;1,22;131,47;15,72;4,6;0,02;0,41;16,52;11,95;1,72;42,77;0,04;4,07;43,04;61,46;12,49;41,8;9,62;3007,48;0,01
"3";"Acropogon bullatus";3,5;36,62;243,01;31,17;1,4;0,01;2,9;18,65;14,46;1,75;28,9;0,17;5,53;25,43;24,9;3,63;36,01;60,92;1535,17;0,01
"4";"Agathis lanceolata";1,02;44,96;91,78;23,38;6,2;0,04;1,17;5,48;3,01;1,2;13,83;0,16;6,24;29,93;31,79;2,43;58,02;3,72;1068,62;0,04
"5";"Alphitonia neocaledonica";0,38;26,13;44,88;20,27;4,68;0,03;1,37;7;4,66;1,38;22,52;0,15;8,38;13,52;20,26;6,21;35,8;8,56;1463,07;0,04
"6";"Alstonia balansae";0,24;21,38;123,98;20,08;0,97;0,01;1,2;27,57;29,48;2,05;57,61;0,04;2,08;27,63;33,26;4,07;21,81;59,5;1904,04;0,01
"7";"Araucaria columnaris";3,15;98,12;250,35;27,49;1,44;0,01;8,52;12,33;8,05;2,5;37,53;0,07;1,24;17,1;15,02;1,71;46,44;50,97;4777,68;0,05
"8";"Archidendropsis granulosa";0;12,15;104,84;8,64;1,8;0,03;0,54;11,69;13,27;1,88;33,52;0,07;2,66;11,91;4;3,28;21,64;0,08;1846,59;0,01
"9";"Arillastrum gummiferum ";0,63;14;100,69;22,7;1,83;0,02;1,74;3,51;3,75;1,7;11,23;0,18;3,32;21,78;23,03;4;44,24;14,5;1539,03;0,02
"10";"Barringtonia asiatica";3,25;8,09;163,89;4,22;1,55;0,01;1,13;40,23;42,34;3,17;37,24;0,13;2,01;37,51;35,52;0,81;21,26;125,29;1274,51;0,01
"11";"Calophyllum caledonicum";3,15;15,11;227,75;17,31;2,96;0;1,14;11,19;10,83;1,02;28,75;0,06;4,46;7,99;15,77;5,34;15,27;9,5;616,06;0,01
"12";"Calophyllum inophyllum";3,12;16,52;112,59;28,11;1,92;0,01;5,79;14,41;13,98;1,71;27,68;0,16;3,9;31,1;31,91;6,11;60,06;38,29;868,23;0,02
"13";"Casuarina collina";0,22;32,5;123,41;1,9;6,18;0,02;2,78;8,21;5,24;3,75;27,56;0,37;4,48;20,35;18,44;7,74;43,02;3,11;6147,13;0,02
