"";"Nom_scientifique";"DI";"BT";"MT";"BB";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1";"Alphitonia_neocaledonica";0,38;26,13;44,88;20,27;0,03;1,37;7;4,66;1,38;22,52;0,15;8,6;13,52;20,26;6,21;35,8;8,56;1463,07;0,04
"2";"Araucaria_columnaris";3,15;98,12;250,35;27,49;0,01;8,52;12,33;8,05;2,5;37,53;0,07;1,24;17,1;15,02;1,71;46,44;50,97;4777,68;0,05
"3";"Arillastrum_gummiferum ";0,63;14;100,69;22,7;0,02;1,74;NA;NA;1,7;NA;0,18;3,11;NA;NA;4;NA;14,5;NA;NA
"4";"Casuarina_collina";0,05;44,67;13,99;0;0,03;2,69;5,33;6,91;2,69;19,38;0,43;1,26;13,21;10,53;4,3;30,32;3,63;6406,5;0,01
"5";"Codia_spatulata";1,52;17,51;72,93;26,04;0,05;1,73;9,31;9,07;0,82;27,77;0,1;10,97;8,19;22,92;10,14;19,01;5,77;460,25;0,01
"6";"Geissois_pruinosa";0,39;36,78;35,96;23,01;0,02;3,11;4,05;4,42;1,19;10,75;0,1;8,31;29,26;35,14;6,96;43,77;8,77;1070,16;0,02
"7";"Grevillea_rubiginosa";1,73;24,53;83,64;29,75;0,01;0,69;6,53;4,36;2,5;20,98;0,1;10,74;15,33;7,61;4,17;36,92;5,57;492,56;0,02
"8";"Hibbertia_lucens";0,32;8,21;39,76;16,19;0,01;1,23;NA;NA;1,9;NA;0,19;10,21;NA;NA;14;NA;2,46;NA;NA
"9";"Mangifera_indica";0,46;6,32;71,51;16,52;NA;NA;48,84;30,8;4,62;62,86;0,05;2,31;36,2;35,06;3,81;62,13;34,36;2051,41;0,02
"10";"Metrosideros_laurifolia";0,38;47,63;155,31;26,04;0,04;1,57;NA;NA;1;NA;0,12;4,03;NA;NA;5,88;NA;25,13;NA;NA
"11";"Terminalia_catappa";0,48;5,41;89,54;11,99;NA;NA;107,58;84,61;3,95;109,5;0,09;10,52;32,61;39,52;8,14;30,69;94,24;1790,39;0,01
"12";"Tristaniopsis_glauca";0,2;21,29;48,37;10,51;0,02;1,14;NA;NA;2,4;NA;0,11;1,62;NA;NA;9,25;NA;5,33;NA;NA
