"";"Nom_scientifique";"DI";"BT";"MT";"BB";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1";"Acacia spirorbis";0,19;38,05;65,57;13,35;0,01;1,07;7,59;6,23;2,03;25,5;0,06;4,52;48,37;47,19;8,56;51,33;2,12;2321,93;0,01
"2";"Acropogon bullatus";3,5;36,62;243,01;31,17;0,01;2,9;18,65;14,46;1,75;28,9;0,17;3,72;25,43;24,9;3,63;36,01;60,92;1535,17;0,01
"3";"Alphitonia_neocaledonica";0,38;26,13;44,88;20,27;0,03;1,37;7;4,66;1,38;22,52;0,15;8,6;13,52;20,26;6,21;35,8;8,56;1463,07;0,04
"4";"Araucaria_columnaris";3,15;98,12;250,35;27,49;0,01;8,52;12,33;8,05;2,5;37,53;0,07;1,24;17,1;15,02;1,71;46,44;50,97;4777,68;0,05
"5";"Arillastrum_gummiferum ";0,63;14;100,69;22,7;0,02;1,74;3,51;3,75;1,7;11,23;0,18;3,11;21,78;23,03;4;44,24;14,5;1539,03;0,02
"6";"Barringtonia asiatica";3,25;8,09;163,89;4,22;0,01;1,13;40,23;42,34;3,17;37,24;0,13;1,24;37,51;35,52;0,81;21,26;125,29;1274,51;0,01
"7";"Calophyllum inophyllum";3,12;16,52;112,59;28,11;0,01;5,79;14,41;13,98;1,71;27,68;0,16;3,9;31,1;31,91;6,11;60,06;38,29;868,23;0,02
"8";"Casuarina_collina";0,22;32,5;123,41;1,9;0,02;2,78;5,33;6,91;3,75;19,38;0,37;2,73;13,21;10,53;7,74;30,32;3,11;6406,5;0,01
"9";"Cerbera manghas";4,14;10,85;229,33;6,83;0,02;1,81;74,75;70,35;3,14;108,77;0,12;0,83;25,75;25,45;2,8;21,08;19,29;1973,82;0
"10";"Codia_spatulata";1,52;17,51;72,93;26,04;0,05;1,73;9,31;9,07;0,82;27,77;0,1;10,97;8,19;22,92;10,14;19,01;5,77;460,25;0,01
"11";"Geissois_pruinosa";0,39;36,78;35,96;23,01;0,02;3,11;4,05;4,42;1,19;10,75;0,1;8,31;29,26;35,14;6,96;43,77;8,77;1070,16;0,02
"12";"Grevillea_rubiginosa";1,73;24,53;83,64;29,75;0,01;0,69;6,53;4,36;2,5;20,98;0,1;10,74;15,33;7,61;4,17;36,92;5,57;492,56;0,02
"13";"Hibbertia_lucens";0,35;7,48;39,76;16,19;0,01;1,23;6,72;6,08;1,9;16,71;0,19;10,21;35,6;55,76;14;42,29;2,46;916,32;0,01
"14";"Hibiscus tiliaceus";0,24;15,57;34,47;8,52;0,01;1,2;18,56;19,73;1,31;29,13;0,1;5,92;29,99;53,38;15,48;34,04;56,12;2194,02;0,01
"15";"Leucaena leucocephala";0;5,72;51,8;13,98;0,02;1,14;24,13;19,03;2,72;55,62;0,09;4,97;97,31;15,31;5,99;74,58;0,06;5115,48;0
"16";"Mangifera_indica";0,46;6,32;71,51;16,52;NA;NA;48,84;30,8;4,62;62,86;0,05;2,31;36,2;35,06;3,81;62,13;34,36;2051,41;0,02
"17";"Melaleuca quinquenervia";0,25;7,11;22,05;12,94;0,04;1,22;NA;NA;2,66;NA;0,08;6,44;NA;NA;7,8;NA;2,95;NA;NA
"18";"Metrosideros_laurifolia";0,38;46,51;155,31;26,04;0,04;1,57;9,34;8,35;1;29,93;0,12;4,03;15,88;22,39;5,88;27,34;25,13;476,66;0,02
"19";"Pinus caribea";0;45,59;64,75;20,48;0,02;2,17;NA;NA;31,5;NA;0,09;2,79;NA;NA;5,57;NA;0,84;NA;NA
"20";"Santalum austrocaledonicum";0,46;12,98;83,67;23,61;0,01;1,32;9,55;161,43;78,87;27,39;0,1;11,77;35,06;36,5;6,56;34,11;2,59;1719,77;0,01
"21";"Scaevola taccada";2,65;4,93;104,69;0,38;0,02;3,71;28,21;23,88;2,02;23,92;0,09;3,48;131,58;133,2;3,12;16,43;12,38;3377,89;0
"22";"Syzygium cumini";0,19;7,62;60,57;20,48;0,01;1,13;9,58;8,16;2,36;20,31;0,1;8,15;30,34;26,91;3,92;40,53;16,09;1865,67;0,01
"23";"Terminalia_catappa";0,48;5,41;89,54;11,99;NA;NA;107,58;84,61;3,95;109,5;0,09;10,52;32,61;39,52;8,14;30,69;94,24;1790,39;0,01
"24";"Tristaniopsis_glauca";0,19;20;48,37;10,51;0,02;1,14;5,64;3,04;2,4;23,76;0,11;1,62;7,35;21,68;9,25;20,28;5,33;368,7;0,02
