ID_espece;ID_echantillon;Date;heure;Lieu;Longitude;Latitude;Remarques
1;01_1;26-mars;9h40;IRD;166,442361;22,30072;
1;01_2;26-mars;9h47;IRD;166,442418;22,300584;
1;01_3;26-mars;9h53;IRD;166,442389;22,300387;
1;01_4;26-mars;10h03;IRD;166,442372;22,300263;
1;01_5;26-mars;10h10;IRD;166,442560;22,300258;
1;01_6;26-mars;10h15;IRD;166,442727;22,300215;
2;02_1;26-mars;10h26;IRD;166,443348;22,300168;
2;02_2;26-mars;10h34;IRD;166,444102;22,300161;
2;02_3;26-mars;10h39;IRD;166,444222;22,300241;
2;02_4;26-mars;13h37;IRD;166,443375;22,301783;Echantillonnée plus tard
2;02_5;26-mars;10h53;IRD;166,444442;22,300486;
2;02_6;26-mars;10h58;IRD;166,444049;22,301004;
3;03_1;01-avr;9h12;Dzumac;166,446579;22,12077;
3;03_2;01-avr;9h15;Dzumac;166,446791;22,120763;
3;03_3;01-avr;9h28;Dzumac;166,447829;22,120125;
3;03_4;01-avr;9h33;Dzumac;166,448302;22,120155;
3;03_5;01-avr;10h20;Dzumac;166,461086;22,179932;
3;03_6;01-avr;10h20;Dzumac;166,461086;22,179932;
4;04_1;01-avr;9h41;Dzumac;166,451201;22,118991;
4;04_2;01-avr;9h50;Dzumac;166,453309;22,119419;
4;04_3;01-avr;10h00;Dzumac;166,457070;22,118939;feuilles plus larges que 1256
4;04_4;01-avr;10h05;Dzumac;166,457155;22,119052;feuilles plus larges que 1257
4;04_5;01-avr;10h10;Dzumac;166,457532;22,119088;
4;04_6;01-avr;10h10;Dzumac;166,457580;22,119076;
5;05_1;01-avr;10h20;Dzumac;166,461086;22,179932;
5;05_2;01-avr;10h25;Dzumac;166,461237;22,117886;
5;05_3;01-avr;10h30;Dzumac;166,461102;22,117832;
5;05_4;01-avr;10h33;Dzumac;166,461102;22,117832;
5;05_5;01-avr;10h37;Dzumac;166,460878;22,117862;
5;05_6;01-avr;10h37;Dzumac;166,460878;22,117862;
6;06_1;01-avr;10h45;Dzumac;166,460721;22,118043;
6;06_2;01-avr;10h55;Dzumac;166,453029;22,119469;
6;06_3;01-avr;10h55;Dzumac;166,453029;22,119469;
6;06_4;01-avr;11h00;Dzumac;166,452667;22,119382;
6;06_5;01-avr;11h00;Dzumac;166,452667;22,119382;
6;06_6;01-avr;11h00;Dzumac;166,452667;22,119382;
7;07_1;03-avr;9h55;IRD;166,443552;22,301095;
7;07_2;03-avr;9h56;IRD;166,443552;22,301095;
7;07_3;03-avr;10h00;IRD;166,443552;22,301095;
7;07_4;03-avr;10h01;IRD;166,443552;22,301095;
7;07_5;03-avr;10h03;IRD;166,443770;22,301086;
7;07_6;03-avr;10h05;IRD;166,443770;22,301086;
8;08_1;03-avr;10h08;IRD;166,443479;22,300974;
8;08_2;03-avr;10h10;IRD;166,443479;22,300974;
8;08_3;03-avr;10h27;IRD;166,443663;22,300963;
9;09_1;10-avr;9h07;Demazures;166,446523;22,289021;sur la route
9;09_2;10-avr;9h28;Demazures;166,628136;22,206966;
9;09_3;10-avr;9h30;Demazures;166,627749;22,206651;250m altitude
9;09_4;10-avr;9h33;Demazures;166,627749;22,206651;250m altitude
9;09_5;10-avr;9h36;Demazures;166,627749;22,206651;250m altitude
9;09_6;10-avr;9h40;Demazures;166,627997;22,206876;250m altitude
10;10_1;10-avr;9h10;Demazures;166,446523;22,289021;
10;10_2;10-avr;9h15;Demazures;166,446523;22,289021;
10;10_3;10-avr;9h15;Demazures;166,446523;22,289021;
10;10_4;10-avr;9h17;Demazures;166,446523;22,289021;
10;10_5;10-avr;9h20;Demazures;166,446523;22,289021;
10;10_6;10-avr;9h21;Demazures;166,446523;22,289021;
11;11_1;10-avr;9h40;Demazures;166,627997;22,206876;250m altitude
11;11_2;10-avr;9h53;Demazures;166,626493;22,6385;261m altitude
11;11_3;10-avr;10h00;Demazures;166,626499;22,205914;277m altitude
11;11_4;10-avr;10h02;Demazures;166,626499;22,205914;277m altitude
11;11_5;10-avr;10h45;Demazures;166,626765;22,225519;283m altitude
11;11_6;10-avr;10h50;Demazures;166,626693;22,205348;
12;12_1;10-avr;10h20;Demazures;166,624889;22,200708;367m altitude
12;12_2;10-avr;10h23;Demazures;166,624811;22,200588;367m altitude
12;12_3;10-avr;10h23;Demazures;166,624811;22,200588;367m altitude
12;12_4;10-avr;10h24;Demazures;166,624628;22,200601;367m altitude
12;12_5;10-avr;10h25;Demazures;166,624628;22,200601;367m altitude
12;12_6;10-avr;10h26;Demazures;166,624628;22,200601;367m altitude
13;13_1;17-avr;8h11;IRD;166,444835;22,301871;
13;13_2;17-avr;8h18;IRD;166,444896;22,301626;
13;13_3;17-avr;8h23;IRD;166,444896;22,301626;
13;13_4;17-avr;8h32;IRD;166,444896;22,301626;
13;13_5;17-avr;8h37;IRD;166,444886;22,30138;
13;13_6;17-avr;8h40;IRD;166,444886;22,30138;
14;14_1;17-avr;8h59;IRD;166,444637;22,300708;
14;14_2;17-avr;9h01;IRD;166,444816;22,300612;
14;14_3;17-avr;9h05;IRD;166,444514;22,300334;
14;14_4;17-avr;9h10;IRD;166,444514;22,300334;
14;14_5;17-avr;9h32;IRD;166,444220;22,300769;
14;14_6;17-avr;9h38;IRD;166,444220;22,300769;
15;15_1;17-avr;9h13;IRD;166,444405;22,300264;
15;15_2;17-avr;9h18;IRD;166,444206;22,300327;
15;15_3;17-avr;9h20;IRD;166,444464;22,300017;
15;15_4;17-avr;9h35;IRD;166,444220;22,300769;
15;15_5;17-avr;9h42;IRD;166,443956;22,300683;
15;15_6;17-avr;9h45;IRD;166,443761;22,30065;
16;16_1;17-avr;10h00;IRD;166,443303;22,300858;
16;16_2;17-avr;10h05;IRD;166,443303;22,300858;
16;16_3;17-avr;10h10;IRD;166,443158;22,300866;
16;16_4;17-avr;10h15;IRD;166,443158;22,300866;
16;16_5;17-avr;10h20;IRD;166,442953;22,300886;
16;16_6;17-avr;10h23;IRD;166,442953;22,300886;
17;17_1;23-avr;8h30;Kuendu-beach;166,390391;22,260639;
17;17_2;23-avr;8h45;Kuendu-beach;166,390732;22,260253;
17;17_3;23-avr;9h53;Port autonome;166,429481;22,268283;
17;17_4;23-avr;9h54;Port autonome;166,429581;22,268289;
17;17_5;23-avr;9h55;Port autonome;166,429693;22,268295;
17;17_6;23-avr;10h17;St-Marie;166,466280;22,280495;
18;18_1;23-avr;9h;Kuendu-beach;166,393124;22,265547;
18;18_2;23-avr;9h2;Kuendu-beach;166,393124;22,265547;
18;18_3;23-avr;9h5;Kuendu-beach;166,393124;22,265547;
